project,format,model,provider,runs,exact_mean,exact_std,listf1_mean,listf1_std,tokens,notes
pydantic,veltro,gpt-5.4-mini,openai,5,0.51,0.04,0.48,0.03,21190,
pydantic,mermaid,gpt-5.4-mini,openai,5,0.57,0.08,0.63,0.02,25418,
pydantic,plantuml,gpt-5.4-mini,openai,5,0.49,0.08,0.69,0.01,27446,
pydantic,d2,gpt-5.4-mini,openai,5,0.55,0.05,0.66,0.08,30520,
pydantic,d2,claude-sonnet-4-6,anthropic,5,0.59,0.31,0.63,0.35,38841,
pydantic,mermaid,claude-sonnet-4-6,anthropic,5,0.77,0.02,0.84,0.01,31980,
pydantic,plantuml,claude-sonnet-4-6,anthropic,5,0.73,0.01,0.82,,34476,
pydantic,veltro,claude-sonnet-4-6,anthropic,5,0.70,0.03,0.82,0.01,27353,
pydantic,d2,claude-opus-4-8,anthropic,5,0.80,0.03,0.82,0.02,52935,
pydantic,mermaid,claude-opus-4-8,anthropic,5,0.80,0.05,0.82,0.05,44077,
pydantic,plantuml,claude-opus-4-8,anthropic,5,0.79,0.02,0.85,0.03,46735,
pydantic,veltro,claude-opus-4-8,anthropic,5,0.80,0.02,0.82,0.01,39712,
spring-beans,d2,claude-opus-4-8,anthropic,5,0.80,0.01,0.85,,118929,
spring-beans,mermaid,claude-opus-4-8,anthropic,5,0.70,0.01,0.63,0.05,103569,
spring-beans,plantuml,claude-opus-4-8,anthropic,5,0.69,0.02,0.62,0.02,109483,
spring-beans,veltro,claude-opus-4-8,anthropic,5,0.76,0.02,0.81,0.02,94778,
pydantic,d2,gpt-4.1-mini,openai,5,0.59,0.05,0.62,0.04,30521,
pydantic,mermaid,gpt-4.1-mini,openai,5,0.50,0.04,0.66,0.02,25419,
pydantic,plantuml,gpt-4.1-mini,openai,5,0.50,0.06,0.70,0.03,27447,
pydantic,veltro,gpt-4.1-mini,openai,5,0.45,0.05,0.61,0.00,21191,
spring-beans,d2,gpt-4.1-mini,openai,5,0.60,0.10,0.65,0.06,58450,
spring-beans,mermaid,gpt-4.1-mini,openai,5,0.51,0.05,0.42,0.07,51648,
spring-beans,plantuml,gpt-4.1-mini,openai,5,0.46,0.02,0.34,0.04,56823,
spring-beans,veltro,gpt-4.1-mini,openai,5,0.41,0.01,0.40,0.05,42792,
